"","research_id","respondent_id","response_id","object","original_response","cleaned_response","originality_rater01","originality_rater02","originality_rater03"
"1337","CESvalid2019.fb2",92,812,"brick","bouwen","bouwen",1,1,1
"1338","CESvalid2019.fb2",106,871,"brick","bouwen","bouwen",1,1,1
"1339","CESvalid2019.fb2",108,876,"brick","Bouwen","bouwen",1,1,1
"1340","CESvalid2019.fb2",111,885,"brick","Bouwen","bouwen",1,1,1
"1341","CESvalid2019.fb2",115,894,"brick","Bouwen","bouwen",1,1,1
"1342","CESvalid2019.fb2",118,902,"brick","Bouwen","bouwen",1,1,1
"1343","CESvalid2019.fb2",124,922,"brick","Bouwen","bouwen",1,1,1
"1344","CESvalid2019.fb2",125,926,"brick","Bouwen","bouwen",1,1,1
"1345","CESvalid2019.bf1",33,976,"brick","bouwen","bouwen",1,1,1
"1346","CESvalid2019.bf1",39,989,"brick","Bouwen","bouwen",1,1,1
"1347","CESvalid2019.bf1",50,1011,"brick","bouwen","bouwen",1,1,1
"1348","CESvalid2019.bf1",94,1101,"brick","Bouwen","bouwen",1,1,1
"1349","CESvalid2019.bf1",99,1144,"brick","Bouwen","bouwen",1,1,1
"1350","CESvalid2019.bf1",107,1147,"brick","Bouwen","bouwen",1,1,1
"1351","CESvalid2019.bf1",116,1159,"brick","Bouwen","bouwen",1,1,1
"1352","CESvalid2019.bf1",119,1170,"brick","bouwen","bouwen",1,1,1
"1353","CESvalid2019.bf1",122,1184,"brick","Bouwen","bouwen",1,1,1
"1354","CESvalid2019.bf1",77,1077,"brick","iets bouwen om met kinderen mee te spelen","bouwen kinderen spelen",1,1,2
"1355","CESvalid2019.bb2",114,590,"brick","Bouwmiddel","bouwmiddel",1,1,1
"1356","CESvalid2019.bb1",28,82,"brick","bouwpakket","bouwpakket",1,1,2
"1357","CESvalid2019.bb2",36,411,"brick","bouwsels","bouwsels",1,1,1
"1358","CESvalid2019.bb2",7,287,"brick","Bouwsteen","bouwsteen",1,1,1
"1359","CESvalid2019.bb1",18,45,"brick","Bouwvakker","bouwvakker",1,0,0
"1360","CESvalid2019.bb2",18,326,"brick","Bouwvakker","bouwvakker",1,0,0
"1361","CESvalid2019.bb2",42,430,"brick","Bouwvakker","bouwvakker",1,0,0
"1362","CESvalid2019.fb2",59,726,"brick","Bouwvakker","bouwvakker",1,0,0
"1363","CESvalid2019.fb2",111,886,"brick","Bouwvakker","bouwvakker",1,0,0
"1364","CESvalid2019.bb1",31,99,"brick","Bouwvakkers","bouwvakkers",1,0,0
"1365","CESvalid2019.bb2",31,400,"brick","bouwvakkers","bouwvakkers",1,0,0
"1366","CESvalid2019.bf1",98,1132,"brick","Bouwvakkers","bouwvakkers",1,0,0
"1367","CESvalid2019.bb2",18,338,"brick","Breken","breken",1,1,1
"1368","CESvalid2019.fb2",92,826,"brick","breken","breken",1,1,1
"1369","CESvalid2019.fb2",124,919,"brick","Breken","breken",1,1,1
"1370","CESvalid2019.bf1",30,972,"brick","breken","breken",1,1,1
"1371","CESvalid2019.bb1",103,245,"brick","Breken om te overleven (soort mes maken)","breken overleven",3,3,3
"1372","CESvalid2019.bb2",22,349,"brick","Een brug van maken","brug",1,1,2
"1373","CESvalid2019.bb2",128,604,"brick","Brug","brug",1,1,2
"1374","CESvalid2019.bf1",12,947,"brick","Brug","brug",1,1,2
"1375","CESvalid2019.bb1",110,248,"brick","Bruin","bruin",0,0,0
"1376","CESvalid2019.fb2",59,724,"brick","Bruin","bruin",0,0,0
"1377","CESvalid2019.fb2",118,908,"brick","Bruin","bruin",0,0,0
"1378","CESvalid2019.bf1",73,1055,"brick","bruin","bruin",0,0,0
"1379","CESvalid2019.bf1",94,1106,"brick","Bruin","bruin",0,0,0
"1380","CESvalid2019.bb2",68,475,"brick","Buigen","buigen",1,0,2
"1381","CESvalid2019.bb2",103,578,"brick","Buitenbbq maken","buiten barbecue",2,1,2
"1382","CESvalid2019.fb2",132,938,"brick","Buiten kinderen houden","buiten kinderen houden",2,0,2
"1383","CESvalid2019.bf1",86,1083,"brick","Bureau","bureau",3,1,3
"1384","CESvalid2019.bf1",123,1199,"brick","cadeau","cadeau",2,2,3
"1385","CESvalid2019.fb2",65,757,"brick","cafe baksteen","café baksteen",1,1,NA
"1386","CESvalid2019.bb1",22,62,"brick","Cement","cement",1,0,1
"1387","CESvalid2019.bb1",31,97,"brick","Cement","cement",1,0,1
"1388","CESvalid2019.fb2",108,880,"brick","Cement","cement",1,0,1
"1389","CESvalid2019.fb2",111,888,"brick","Cement","cement",1,0,1
"1390","CESvalid2019.fb2",118,904,"brick","Cement","cement",1,0,1
"1391","CESvalid2019.bf1",73,1048,"brick","cement","cement",1,0,1
"1392","CESvalid2019.bf1",76,1061,"brick","cement","cement",1,0,1
"1393","CESvalid2019.bf1",94,1100,"brick","Sement","cement",1,0,1
"1394","CESvalid2019.bb2",28,377,"brick","cement bouwpakket","cement bouwpakket",1,0,2
"1395","CESvalid2019.bb1",28,83,"brick","cementen voetbal","cementen voetbal",3,0,3
"1396","CESvalid2019.fb2",95,831,"brick","collab met supr<e8>me en verkopen","collab supreme verkopen",2,0,3
"1397","CESvalid2019.bf1",76,1062,"brick","in combinatie met beton","combinatie beton",0,0,1
"1398","CESvalid2019.bf1",76,1065,"brick","in combinatie met hout","combinatie hout",0,0,1
"1399","CESvalid2019.bb1",18,43,"brick","Constructie","constructie",1,1,1
"1400","CESvalid2019.bb2",36,407,"brick","constructie","constructie",1,1,1
"1401","CESvalid2019.bb1",44,127,"brick","Contragewicht","contragewicht",2,2,2
"1402","CESvalid2019.bb2",40,421,"brick","Contragewicht","contragewicht",2,2,2
"1403","CESvalid2019.bb2",44,441,"brick","Contragewicht","contragewicht",2,2,2
"1404","CESvalid2019.bf1",39,991,"brick","Contragewicht","contragewicht",2,2,2
"1405","CESvalid2019.fb2",65,745,"brick","Cree<eb>ren","creeëren",1,0,NA
"1406","CESvalid2019.fb2",100,861,"brick","De d","d",0,0,0
"1407","CESvalid2019.bb1",90,216,"brick","Dak","dak",1,1,2
"1408","CESvalid2019.fb2",45,680,"brick","op dakpan leggen","dakpan leggen",1,1,2
"1409","CESvalid2019.bf1",12,952,"brick","Dam","dam",1,3,2
"1410","CESvalid2019.bb1",25,77,"brick","Decoratie","decoratie",2,3,3
"1411","CESvalid2019.bb1",68,161,"brick","Decoratie","decoratie",2,3,3
"1412","CESvalid2019.bb1",90,210,"brick","Decoratie","decoratie",2,3,3
"1413","CESvalid2019.bb2",25,373,"brick","Als decoratie gebruiken","decoratie",2,3,3
"1414","CESvalid2019.bb2",68,476,"brick","Decoratie","decoratie",2,3,NA
"1415","CESvalid2019.bb2",114,593,"brick","Decoratie","decoratie",2,3,3
"1416","CESvalid2019.bf1",46,1001,"brick","Decoratie","decoratie",2,3,3
"1417","CESvalid2019.bf1",67,1041,"brick","Decoratie","decoratie",2,3,3
"1418","CESvalid2019.bf1",54,1024,"brick","Deeltjes in potten","deeltjes potten",3,3,2
"1419","CESvalid2019.bb2",7,294,"brick","Deksel","deksel",3,2,2
"1420","CESvalid2019.bb1",18,49,"brick","Deur","deur",1,0,2
"1421","CESvalid2019.bb2",90,547,"brick","Deur","deur",1,0,2
"1422","CESvalid2019.fb2",100,862,"brick","Deur","deur",1,0,2
"1423","CESvalid2019.bb2",84,524,"brick","Deur open houden","deur open houden",2,2,2
"1424","CESvalid2019.bb2",23,368,"brick","Als deur open houder","deur open houder",2,2,2
"1425","CESvalid2019.bb1",84,195,"brick","En deur openhouden","deur openhouden",2,2,2
"1426","CESvalid2019.bb2",93,556,"brick","Deur openhouden","deur openhouden",2,2,2
"1427","CESvalid2019.bb1",40,115,"brick","Deur tegen te houden","deur tegen houden",2,2,2
"1428","CESvalid2019.bb2",40,418,"brick","Deur tegen houden","deur tegen houden",2,2,2
"1429","CESvalid2019.bb2",80,509,"brick","Deur mee tegen houden","deur tegen houden",2,2,2
"1430","CESvalid2019.fb2",51,707,"brick","deur tegenhouden","deur tegenhouden",2,2,2
"1431","CESvalid2019.fb2",132,930,"brick","Deur vasthouden","deur vasthouden",2,2,2
"1432","CESvalid2019.bb2",102,563,"brick","Deurklem","deurklem",2,2,2
"1433","CESvalid2019.bb1",25,79,"brick","Deurstopper","deurstopper",2,2,2
"1434","CESvalid2019.bb1",44,126,"brick","Deurstop","deurstopper",2,2,2
"1435","CESvalid2019.bb1",102,237,"brick","Deurstop","deurstopper",2,2,2
"1436","CESvalid2019.bb2",10,305,"brick","deurstop","deurstopper",2,2,2
"1437","CESvalid2019.bb2",11,308,"brick","Deurstopper","deurstopper",2,2,2
"1438","CESvalid2019.bb2",28,383,"brick","deurstopper","deurstopper",2,2,2
"1439","CESvalid2019.bb2",44,440,"brick","Deurstop","deurstopper",2,2,2
"1440","CESvalid2019.fb2",47,686,"brick","Deurstopper","deurstopper",2,2,2
"1441","CESvalid2019.fb2",115,897,"brick","Deurstop","deurstopper",2,2,2
"1442","CESvalid2019.bb1",80,192,"brick","Din","din",0,0,0
"1443","CESvalid2019.bf1",30,974,"brick","dingen mee fijn malen","dingen fijn malen",2,2,3
"1444","CESvalid2019.bf1",30,975,"brick","dingen mee kapot maken","dingen kapot",1,2,2
"1445","CESvalid2019.bb2",58,459,"brick","Gebruiken om dingen mee te laten zinken","dingen laten zinken",2,2,2
"1446","CESvalid2019.bb1",55,130,"brick","Dingen slopen","dingen slopen",1,2,2
"1447","CESvalid2019.fb2",115,895,"brick","Dingen tegenhouden","dingen tegenhouden",2,2,2
"1448","CESvalid2019.fb2",100,841,"brick","Doekoe","doekoe",0,0,3
"1449","CESvalid2019.bb2",10,301,"brick","als doel gebruiken","doel",3,2,3
"1450","CESvalid2019.bf1",96,1120,"brick","De dom toren","dom toren",1,0,2
"1451","CESvalid2019.fb2",49,696,"brick","domino","domino",4,3,3
"1452","CESvalid2019.fb2",64,741,"brick","Domino","domino",4,3,3
"1453","CESvalid2019.bf1",50,1013,"brick","domino","domino",4,3,3
"1454","CESvalid2019.bb1",58,139,"brick","Gebruiken voor domino<U+0092>s","domino s",4,3,3
"1455","CESvalid2019.fb2",34,666,"brick","domino spel","domino spel",4,3,3
"1456","CESvalid2019.bf1",77,1073,"brick","donkere kleuren","donkere kleuren",0,0,3
"1457","CESvalid2019.fb2",100,844,"brick","Donnie","donnie",0,0,0
"1458","CESvalid2019.fb2",100,845,"brick","Twee donnie","donnie",0,0,0
"1459","CESvalid2019.fb2",100,846,"brick","Drie donniee","donniee",0,0,0
"1460","CESvalid2019.fb2",92,815,"brick","doodslag","doodslag",2,1,2
"1461","CESvalid2019.bb2",31,391,"brick","Doorbreken","doorbreken",1,1,1
"1462","CESvalid2019.fb2",51,710,"brick","doormidden zagen","doormidden zagen",1,0,1
"1463","CESvalid2019.fb2",69,760,"brick","Dreigement","dreigement",2,0,2
"1464","CESvalid2019.bb2",84,520,"brick","Dreigen te gooien met baksteen","dreigen gooien baksteen",2,1,2
"1465","CESvalid2019.bf1",122,1192,"brick","Duurzaam","duurzaam",0,0,0
"1466","CESvalid2019.fb2",100,853,"brick","Eikel","eikel",0,0,0
"1467","CESvalid2019.bf1",77,1075,"brick","op elkaar stapelen","elkaar stapelen",2,1,1
"1468","CESvalid2019.fb2",51,712,"brick","ergens aan bevestigen","ergens bevestigen",2,1,2
"1469","CESvalid2019.fb2",81,796,"brick","ernaar kijken","ernaar kijken",1,1,2
"1470","CESvalid2019.bf1",67,1040,"brick","Erop staan","erop staan",2,1,2
"1471","CESvalid2019.bb1",58,145,"brick","Erop tekenen en een mini stad maken","erop tekenen mini stad",4,3,3
"1472","CESvalid2019.bf1",91,1097,"brick","Je kan erop zitten","erop zitten",2,1,2
"1473","CESvalid2019.bf1",123,1203,"brick","etaleren","etaleren",2,0,3
"1474","CESvalid2019.bb2",68,472,"brick","Eten","eten",1,5,4
"1475","CESvalid2019.bb2",80,504,"brick","Van eten","eten",3,5,4
"1476","CESvalid2019.bb2",97,558,"brick","Eten","eten",1,5,4
"1477","CESvalid2019.bb2",68,480,"brick","Eten stampen","eten stampen",3,3,3
"1478","CESvalid2019.bb1",22,61,"brick","Fabrieken","fabrieken",0,0,2
"1479","CESvalid2019.bb1",90,218,"brick","Fiets","fiets",1,0,3
"1480","CESvalid2019.bf1",12,948,"brick","Fietspad","fietspad",1,1,2
"1481","CESvalid2019.fb2",121,914,"brick","Figuren bouwen","figuren bouwen",1,1,3
"1482","CESvalid2019.fb2",49,701,"brick","fijnmalen","fijnmalen",2,3,1
"1483","CESvalid2019.bb1",22,69,"brick","Filtreren van vervuild bv","filtreren vervuild bv",4,0,2
"1484","CESvalid2019.bb1",97,230,"brick","Flatgebouw","flatgebouw",1,1,2
"1485","CESvalid2019.fb2",65,747,"brick","fotografie","fotografie",2,0,3
"1486","CESvalid2019.fb2",65,758,"brick","Fundament","fundament",0,0,1
"1487","CESvalid2019.bf1",76,1060,"brick","fundering","fundering",1,0,1
"1488","CESvalid2019.fb2",45,681,"brick","gat mee dichten","gat dichten",2,2,2
"1489","CESvalid2019.fb2",47,688,"brick","Gat in maken met plant","gat plant",3,3,3
"1490","CESvalid2019.bf1",96,1113,"brick","Gebakjes van steen","gebakjes steen",2,4,4
"1491","CESvalid2019.bf1",73,1049,"brick","gebakken","gebakken",1,1,0
"1492","CESvalid2019.bf1",96,1111,"brick","Gebakken steen","gebakken steen",1,4,1
"1493","CESvalid2019.bb1",36,105,"brick","gebouw","gebouw",1,1,1
"1494","CESvalid2019.bb1",85,201,"brick","Gebouw","gebouw",1,1,1
"1495","CESvalid2019.bb1",114,259,"brick","Gebouw","gebouw",1,1,1
"1496","CESvalid2019.bb2",36,409,"brick","gebouw","gebouw",1,1,1
"1497","CESvalid2019.bb2",42,429,"brick","Gebouw","gebouw",1,1,1
"1498","CESvalid2019.fb2",59,722,"brick","gebouw","gebouw",1,1,1
"1499","CESvalid2019.fb2",118,907,"brick","Gebouw","gebouw",1,1,1
"1500","CESvalid2019.bf1",73,1044,"brick","gebouw","gebouw",1,1,1
"1501","CESvalid2019.bf1",119,1172,"brick","gebouw","gebouw",1,1,1
"1502","CESvalid2019.bb1",129,271,"brick","Gebouw bouwen","gebouw bouwen",1,1,1
"1503","CESvalid2019.fb2",132,936,"brick","Gebouw bouwen","gebouw bouwen",1,1,1
"1504","CESvalid2019.bb2",44,443,"brick","Gebouwen","gebouwen",1,1,1
"1505","CESvalid2019.bb2",110,587,"brick","Gebouwen","gebouwen",1,1,1
"1506","CESvalid2019.bb2",129,615,"brick","Gebouwen bouwen","gebouwen bouwen",1,1,1
"1507","CESvalid2019.bf1",43,998,"brick","Gebruik als handrem (achter de banden leggen van een auto)","gebruik handrem",3,3,3
"1508","CESvalid2019.bf1",43,995,"brick","Gebruik voor kunst","gebruik kunst",2,2,3
"1509","CESvalid2019.bb1",14,35,"brick","gebruiksvoorwerpen maken","gebruiksvoorwerpen",1,1,2
"1510","CESvalid2019.bb2",14,319,"brick","gebruiksvoorwerpen maken","gebruiksvoorwerpen",1,1,2
"1511","CESvalid2019.bb1",128,266,"brick","Gekleurde huis maken","gekleurde huis",1,0,2
"1512","CESvalid2019.bb2",4,281,"brick","Geluid maken","geluid",2,3,3
"1513","CESvalid2019.bb1",7,10,"brick","Geluid door krassen/op elkaar tikken","geluid krassen elkaar tikken",2,3,3
"1514","CESvalid2019.bb2",114,591,"brick","Geluidsisolatie","geluidsisolatie",2,3,3
"1515","CESvalid2019.bb2",68,477,"brick","Gebruiken als gereedschap","gereedschap",3,3,3
"1516","CESvalid2019.fb2",92,825,"brick","geschiedenis","geschiedenis",0,0,0
"1517","CESvalid2019.fb2",65,748,"brick","geur","geur",0,0,3
"1518","CESvalid2019.fb2",111,889,"brick","Gevaarlijk","gevaarlijk",0,0,0
"1519","CESvalid2019.fb2",118,906,"brick","Gevaarlijk","gevaarlijk",0,0,0
"1520","CESvalid2019.bb1",23,71,"brick","Als gewicht gebruiken","gewicht",2,1,2
"1521","CESvalid2019.bb2",23,362,"brick","Gewicht","gewicht",2,0,2
"1522","CESvalid2019.bf1",89,1086,"brick","Gebruiken als Gewicht","gewicht",2,1,2
"1523","CESvalid2019.bf1",119,1183,"brick","gewicht","gewicht",2,0,2
"1524","CESvalid2019.fb2",64,736,"brick","Gewicht ergens in plaatsen","gewicht ergens plaatsen",2,1,2
"1525","CESvalid2019.fb2",3,621,"brick","gewicht om mee te trainen","gewicht trainen",3,4,2
"1526","CESvalid2019.bb2",31,398,"brick","gewichtheffen","gewichtheffen",3,4,2
"1527","CESvalid2019.fb2",15,635,"brick","gewichtheffen","gewichtheffen",3,4,2
"1528","CESvalid2019.fb2",51,714,"brick","gewichtheffen","gewichtheffen",3,4,NA
"1529","CESvalid2019.fb2",64,739,"brick","Gewichtheffen","gewichtheffen",3,4,2
"1530","CESvalid2019.bf1",96,1126,"brick","Gewonden mensen","gewonden mensen",2,1,2
"1531","CESvalid2019.bb2",120,599,"brick","gezicht van een mannetje","gezicht mannetje",1,0,3
"1532","CESvalid2019.bb2",31,396,"brick","glas mee stuk gooien","glas stuk gooien",2,1,1
"1533","CESvalid2019.bf1",54,1018,"brick","Glitter","glitter",0,0,4
"1534","CESvalid2019.bf1",24,962,"brick","als gooi object","gooi object",1,1,2
"1535","CESvalid2019.bb1",4,2,"brick","Gooien","gooien",1,1,2
"1536","CESvalid2019.bb1",18,38,"brick","Gooien","gooien",1,1,2
"1537","CESvalid2019.bb1",18,54,"brick","Gooien","gooien",1,1,2
"1538","CESvalid2019.bb1",22,57,"brick","Gooien","gooien",1,1,2
"1539","CESvalid2019.bb1",61,150,"brick","Gooien","gooien",1,1,2
"1540","CESvalid2019.bb1",68,157,"brick","Gooien","gooien",1,1,2
"1541","CESvalid2019.bb1",71,164,"brick","Gooien","gooien",1,1,2
"1542","CESvalid2019.bb1",75,179,"brick","Mee gooien","gooien",1,1,2
"1543","CESvalid2019.bb1",80,181,"brick","Gooien","gooien",1,1,2
"1544","CESvalid2019.bb2",4,277,"brick","Gooien","gooien",1,1,2
"1545","CESvalid2019.bb2",10,298,"brick","over gooien","gooien",1,1,2
"1546","CESvalid2019.bb2",18,321,"brick","Gooien","gooien",1,1,2
"1547","CESvalid2019.bb2",22,347,"brick","Gooien","gooien",1,1,2
"1548","CESvalid2019.bb2",25,370,"brick","Gooien","gooien",1,1,2
"1549","CESvalid2019.bb2",61,465,"brick","Gooien","gooien",1,1,2
"1550","CESvalid2019.bb2",68,481,"brick","Gooien","gooien",1,1,2
"1551","CESvalid2019.bb2",71,486,"brick","Gooien","gooien",1,1,2
"1552","CESvalid2019.bb2",80,502,"brick","Gooien","gooien",1,1,2
"1553","CESvalid2019.bb2",85,529,"brick","Gooien","gooien",1,1,2
"1554","CESvalid2019.bb2",90,546,"brick","Gooien","gooien",1,1,2
"1555","CESvalid2019.fb2",15,630,"brick","gooien","gooien",1,1,2
"1556","CESvalid2019.fb2",29,653,"brick","mee gooien","gooien",1,1,2
"1557","CESvalid2019.fb2",38,671,"brick","gooien","gooien",1,1,2
"1558","CESvalid2019.fb2",51,705,"brick","gooien","gooien",1,1,2
"1559","CESvalid2019.fb2",74,768,"brick","Gooien","gooien",1,1,2
"1560","CESvalid2019.fb2",78,778,"brick","gooien","gooien",1,1,2
"1561","CESvalid2019.fb2",81,790,"brick","gooien","gooien",1,1,2
"1562","CESvalid2019.fb2",83,811,"brick","Gooien","gooien",1,1,2
"1563","CESvalid2019.fb2",92,817,"brick","gooien","gooien",1,1,2
"1564","CESvalid2019.fb2",95,828,"brick","gooien","gooien",1,1,2
"1565","CESvalid2019.fb2",124,923,"brick","Gooien","gooien",1,1,2
"1566","CESvalid2019.bf1",33,977,"brick","gooien","gooien",1,1,2
"1567","CESvalid2019.bf1",37,985,"brick","Gooien","gooien",1,1,2
"1568","CESvalid2019.bf1",39,988,"brick","Gooien","gooien",1,1,2
"1569","CESvalid2019.bf1",50,1012,"brick","gooien","gooien",1,1,2
"1570","CESvalid2019.bf1",107,1149,"brick","Gooien","gooien",1,1,2
"1571","CESvalid2019.bf1",116,1161,"brick","Gooien","gooien",1,1,2
"1572","CESvalid2019.fb2",45,675,"brick","mee gooien bij demonstratie","gooien demonstratie",1,1,2
"1573","CESvalid2019.fb2",20,644,"brick","Graffiti","graffiti",2,0,3
"1574","CESvalid2019.bb1",18,50,"brick","Grappen","grappen",0,0,3
"1575","CESvalid2019.bb1",18,51,"brick","Grappig","grappig",0,0,0
"1576","CESvalid2019.fb2",81,795,"brick","graveren","graveren",2,3,3
"1577","CESvalid2019.fb2",121,916,"brick","Uitgraveren","graveren",2,3,3
"1578","CESvalid2019.fb2",69,767,"brick","Grens","grens",2,2,2
"1579","CESvalid2019.fb2",118,910,"brick","Grijs","grijs",0,0,0
"1580","CESvalid2019.bf1",73,1053,"brick","grijs","grijs",0,0,0
"1581","CESvalid2019.bf1",98,1142,"brick","Grijs","grijs",0,0,0
"1582","CESvalid2019.bb2",22,359,"brick","Grindpad van maken","grindpad",2,1,1
"1583","CESvalid2019.bf1",96,1122,"brick","Grint","grint",2,1,1
"1584","CESvalid2019.bb1",110,257,"brick","Grond","grond",1,0,1
"1585","CESvalid2019.fb2",111,892,"brick","Groot","groot",0,0,0
"1586","CESvalid2019.bf1",98,1138,"brick","Groot","groot",0,0,0
"1587","CESvalid2019.bb1",28,87,"brick","grote mensen lego","grote mensen lego",2,3,4
"1588","CESvalid2019.bb2",28,379,"brick","grote mensen lego","grote mensen lego",2,3,4
"1589","CESvalid2019.bb2",68,482,"brick","Hakken","hakken",3,1,2
"1590","CESvalid2019.bf1",123,1201,"brick","hakken","hakken",3,1,2
"1591","CESvalid2019.bb1",102,232,"brick","Hamer","hamer",3,3,2
"1592","CESvalid2019.bb2",40,420,"brick","Als hamer gebruiken","hamer",3,3,2
"1593","CESvalid2019.bb2",102,566,"brick","Hamer","hamer",3,3,2
"1594","CESvalid2019.fb2",38,672,"brick","als hamer","hamer",3,3,2
"1595","CESvalid2019.bb1",80,183,"brick","hameren","hameren",3,3,2
"1596","CESvalid2019.fb2",108,879,"brick","Handig","handig",0,0,0
"1597","CESvalid2019.bb1",18,37,"brick","Hard","hard",0,0,0
"1598","CESvalid2019.bb1",110,249,"brick","Hard","hard",0,0,0
"1599","CESvalid2019.bb2",110,583,"brick","Hard","hard",0,0,0
"1600","CESvalid2019.fb2",65,753,"brick","Hard","hard",0,0,0
"1601","CESvalid2019.fb2",111,883,"brick","Hard","hard",0,0,0
"1602","CESvalid2019.fb2",118,905,"brick","Hard","hard",0,0,0
"1603","CESvalid2019.bf1",60,1029,"brick","Hard","hard",0,0,0
"1604","CESvalid2019.bf1",73,1045,"brick","hard","hard",0,0,0
"1605","CESvalid2019.bf1",94,1102,"brick","Hard","hard",0,0,0
"1606","CESvalid2019.bf1",112,1158,"brick","hard","hard",0,0,0
"1607","CESvalid2019.bb1",18,46,"brick","Helm","helm",2,4,4
"1608","CESvalid2019.bb2",18,330,"brick","Helm","helm",2,4,4
"1609","CESvalid2019.fb2",59,732,"brick","Helm","helm",2,4,4
"1610","CESvalid2019.fb2",8,629,"brick","Herdenking","herdenking",0,0,3
"1611","CESvalid2019.bb1",71,172,"brick","Herrie maken","herrie",2,0,3
"1612","CESvalid2019.bb1",18,41,"brick","Hersenletsel","hersenletsel",2,0,2
"1613","CESvalid2019.bb2",18,333,"brick","Hersenletsel","hersenletsel",2,0,2
"1614","CESvalid2019.fb2",20,641,"brick","Hersens inslaan","hersens inslaan",2,0,2
"1615","CESvalid2019.bb1",18,39,"brick","Herschenschudding","hersenschudding",2,0,2
"1616","CESvalid2019.bb2",18,334,"brick","Hersenschudding","hersenschudding",2,0,2
"1617","CESvalid2019.bb2",31,401,"brick","hijskran","hijskraan",0,0,3
"1618","CESvalid2019.bb1",110,254,"brick","Hobby","hobby",0,0,3
"1619","CESvalid2019.bb2",42,427,"brick","Hok","hok",1,1,2
"1620","CESvalid2019.bf1",119,1178,"brick","hok","hok",1,1,2
"1621","CESvalid2019.bb1",71,169,"brick","Hondenhok maken","hondenhok",1,1,2
"1622","CESvalid2019.bf1",94,1110,"brick","Hondenhok","hondenhok",1,1,2
"1623","CESvalid2019.bb2",18,340,"brick","Hoofd","hoofd",0,0,0
"1624","CESvalid2019.bb2",18,335,"brick","Hoofdpijn","hoofdpijn",0,0,0
"1625","CESvalid2019.fb2",20,647,"brick","Hoogte cre<eb>ren","hoogte creëren",2,0,NA
"1626","CESvalid2019.bb1",102,235,"brick","Houder","houder",2,2,2
"1627","CESvalid2019.fb2",3,622,"brick","houder om iets rechtop te laten staan","houder rechtop laten staan",3,2,2
"1628","CESvalid2019.fb2",83,808,"brick","Houtkachel","houtkachel",1,3,2
"1629","CESvalid2019.bb2",18,342,"brick","Huilen","huilen",0,0,1
"1630","CESvalid2019.bb1",25,76,"brick","Huis","huis",1,1,1
"1631","CESvalid2019.bb1",31,90,"brick","Huis","huis",1,1,1
"1632","CESvalid2019.bb1",36,104,"brick","huis","huis",1,1,1
"1633","CESvalid2019.bb1",42,119,"brick","Huis","huis",1,1,1
"1634","CESvalid2019.bb1",85,200,"brick","Huis","huis",1,1,1
"1635","CESvalid2019.bb1",90,209,"brick","Huis","huis",1,1,1
"1636","CESvalid2019.bb1",97,228,"brick","Huis","huis",1,1,1
"1637","CESvalid2019.bb2",36,403,"brick","huis","huis",1,1,1
"1638","CESvalid2019.bb2",42,423,"brick","Huis","huis",1,1,1
"1639","CESvalid2019.bb2",85,525,"brick","Huis","huis",1,1,1
"1640","CESvalid2019.bb2",90,538,"brick","Huis","huis",1,1,1
"1641","CESvalid2019.bb2",110,584,"brick","Huis","huis",1,1,1
"1642","CESvalid2019.bb2",128,605,"brick","Huis","huis",1,1,1
"1643","CESvalid2019.fb2",8,625,"brick","Huis","huis",1,1,1
"1644","CESvalid2019.fb2",20,637,"brick","Huis","huis",1,1,1
"1645","CESvalid2019.fb2",29,649,"brick","huis","huis",1,1,1
"1646","CESvalid2019.fb2",53,719,"brick","huis","huis",1,1,1
"1647","CESvalid2019.fb2",59,721,"brick","Huis","huis",1,1,1
"1648","CESvalid2019.fb2",65,743,"brick","Huis","huis",1,1,1
"1649","CESvalid2019.fb2",83,798,"brick","Huis","huis",1,1,1
"1650","CESvalid2019.fb2",108,875,"brick","Huis","huis",1,1,1
"1651","CESvalid2019.fb2",111,881,"brick","Huis","huis",1,1,1
"1652","CESvalid2019.fb2",118,899,"brick","Huis","huis",1,1,1
"1653","CESvalid2019.bf1",12,941,"brick","Huis","huis",1,1,1
"1654","CESvalid2019.bf1",46,999,"brick","Huis","huis",1,1,1
"1655","CESvalid2019.bf1",48,1006,"brick","Huis","huis",1,1,1
"1656","CESvalid2019.bf1",60,1026,"brick","Huis","huis",1,1,1
"1657","CESvalid2019.bf1",73,1042,"brick","huis","huis",1,1,1
"1658","CESvalid2019.bf1",76,1057,"brick","huis","huis",1,1,1
"1659","CESvalid2019.bf1",86,1082,"brick","Huis","huis",1,1,1
"1660","CESvalid2019.bf1",94,1099,"brick","Huis","huis",1,1,1
"1661","CESvalid2019.bf1",96,1117,"brick","Een huis","huis",1,1,1
"1662","CESvalid2019.bf1",98,1129,"brick","Huis","huis",1,1,1
"1663","CESvalid2019.bf1",112,1152,"brick","huis","huis",1,1,1
"1664","CESvalid2019.bf1",119,1169,"brick","huis","huis",1,1,1
"1665","CESvalid2019.bf1",122,1188,"brick","Huis","huis",1,1,1
"1666","CESvalid2019.bb2",28,375,"brick","huis bouw bestanddeel","huis bouw bestanddeel",1,1,1
"1667","CESvalid2019.bb1",14,32,"brick","huis bouwen","huis bouwen",1,1,1
"1668","CESvalid2019.bb1",58,148,"brick","Een huis mee bouwen","huis bouwen",1,1,1
